date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2026-07-08,Mahesh Muralidhar Pai,Appointment,MD & CEO,CEO,South Indian Bank,,,BFSI,India,Business Standard,South Indian Bank appoints Mahesh Muralidhar Pai as MD & CEO from Oct 1,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNRHdkT2d0b1dmaGRuQ3IxcDZNN2ROdV9MYklyUjlnVlpHdHU3NngweHYwTk1GU3d4MV9RWUJIVm5STVFQdWVIaHVUT0Q3NHRkZ1BUY2FhTm1aZHJTN0dwY3R2N1UyUjVGYm9KdUhDSFYxdTN6ZUktOEhYTGxTQnd3SUppRHhDTVRuWVl6R0dRLUpNZEtHb0UtTEJtbVpCUmVXcFkyRWdqUzRnRFpmVXZJOHcyd185RXV6ZEozd1BVLVFERl9rMTJNZmUzVlZZQ2g0WTVVSkV2N1BDQ1RGbnNfNU1xT1pDZ9IB6wFBVV95cUxNZ3RpdE5xQTc2X0FQLXNuSm5IRWlQcWkyV29BOXZrLXVJUjNnMDV0QjJsNWtNcFp2MjJxZ1pMYmU0dDRNWm1ZZENhcEFmTVFTeVJuRHQyQnVqREhPVkIydG9XOWtWZTJ5R1FBc1IzQUpIT3R2aVEzOC1nT3dyemVyek9nTS1IZXBNQXlhRmQzcXA4bjhQMVZYQWdhd3hMTXM1cXcxOElxSmNKeWtJMS1iVkRpUjdkbXhtSFAwYVdWVFVKY1FzYjJVTDFVeVI5Wi1zbmIxNjhqTTliS29ZXzRud2s2c2tGTkFaejhB?oc=5
2026-07-08,Benjamin Boivin,Appointment,Dean,Academic Leadership,undergraduate admissions at Queens University of Charlotte,,,Education,Global,Elon University,Benjamin Boivin named dean of undergraduate admissions at Queens University of Charlotte,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQmhhQ1V6Ykp0MFdpQThiQ1BSMGR1aEFudUxXNTAtVWM1LU1nT3djN1hmbTMxNUlWNnp2QUE3MFNjMk9zNjFUX0Y0d1BEWWpUWFk0ZU1XcWI3MVc1b09lYWpxSHNrT2pXYTNtQzhtdlZueXlBSE9YbTJFSkYxcTNjQ2tHalNCdE9rQ2VUVVNxZ1VBdGlDRFpocWhHT05PQ2xjZDVJdXM0SS1EQVdRcjBnNi1OMlZFeDVrVXpGNWdkY19RYmw2UU1F?oc=5
2026-07-08,Dhivya Suryadevara,Resignation,President,President,Fiserv,,,BFSI,Global,housingwire.com,"Fiserv president Dhivya Suryadevara resigns, cites ‘good reason’",https://news.google.com/rss/articles/CBMib0FVX3lxTE9fV0ZSREpFay1ZWW1ocUw2VXBRSlc1R2FOY05mSmQ1UktieF9ubnUxc1NsS29TVWF3TWJ3ZFVjazBsemdWNEtXMzZqai1LSWlsMVBQdnQ3YlZjSUktcTlWMi1XZFkwOHlldENjMkdzWQ?oc=5
2026-07-08,Li-Chiou Chen,Appointment,Dean,Academic Leadership,,,,Education,Global,Pace University,Li-Chiou Chen Appointed Dean of Pace University's Seidenberg School of Computer Science and Information Systems,https://news.google.com/rss/articles/CBMitwFBVV95cUxNV1VBRDFnQmlNTmhZSHRlc2NLLTlXd0NoVFdCZV9KWllzeWtZSXp6RjRyNk1PNmxTQ3ZQRmV1eHl5OXl3U1NESUFVLXc1eEo3M1hILTl0TmFscng4Mi04ck9xSkhoQ09adzRNVWhlSHU0M3FBUjRsNUJqQno4NFVOcXZCMjRLeGo3RUcyQW5nVEhqNlJRdmFzWlpvTkt0Vk5rcmpDSUJsWlM0cXhsbktBTkp1Z0g5UmM?oc=5
2026-07-08,Ursula Siebert,Appointment,Director,Board & Directors,Leibniz Institute for Zoo and Wildlife Research,,,Education,Global,Leibniz Institute for Zoo and Wildlife Research,Prof Prof h.c. Dr Ursula Siebert appointed Director of the Leibniz Institute for Zoo and Wildlife Research,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNUxSbGlrLVc5eEk0UkUxU0NCdW9Pc3N5UVRod0Z4TWhWa19UQ0tzZDZHdkFHTmZrODkxb2xxWTBXdTFuR3hvdU5WVlQtZXVrSmxvY1lZZFdwSjl5dGF6NXR6a0tLVWgxNHoyc2lyb0VNR0JtLVNDMlYzbExDVWh4UXR3eEFuY3VEaWdHRHQ1YS1nTmFLaXE5OXh2QTJYdG9iTUdWcG1xcmozMXVhbFdFcFZyYlI3S0VwV0RHV05wX2pyN2VlWFVhU3UyZVYxdElIcWhmYmpaTDZjY2VNbUxnVFNMbkREZDhl?oc=5
2026-07-08,Stacie Goddard,Appointment,Director,Board & Directors,SIPA’s Saltzman Institute of War and Peace Studies,,,Education,Global,Columbia SIPA | School of International and Public Affairs,Stacie Goddard Named Director of SIPA’s Saltzman Institute of War and Peace Studies,https://news.google.com/rss/articles/CBMifkFVX3lxTE10dnVwNzZTdHRaNThNalpLSk5CTHZzOFBPVWZvWk54dzFhZWRWRnl5MGdFN2dfcTZJQkF4b0ZRTnUtdWJCbmtZQk0xTmRWdFRGeTdzYjFndjJRZ01uNXdWY1J0eWVCaldNZDZGbHBQUHZqMGk4S0JCMVdSYU4wQQ?oc=5
2026-07-08,Reyes Mason,Appointment,Dean,Academic Leadership,School of Social Work,,,Education,Global,Illinois News Bureau,Reyes Mason named School of Social Work dean,https://news.google.com/rss/articles/CBMie0FVX3lxTE9JTnVOOFVmUjMtUlpRUGxMNnMxd09iaXppLXBNdU1oR3YyZ0s4SFhKZ1h6bEFwU3BHTHdLTERSTDBZb1FkNUxfSGF3dDhqM2w2eTJmdEVIY1RCUE85cUdZOFd3WU1XM2swQVZwcGRNWm9XMDl5LVNLbUFwWQ?oc=5
2026-07-08,Gary Warburton,Appointment,Interim Dean,Academic Leadership,School of Dentistry,,,Education,Global,"The University of Maryland, Baltimore",Dr. Gary Warburton Named Interim Dean of the School of Dentistry,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWUFyNUczNHNiQnNIX3UyNlpzQURWZ1BxOU54OGVMS3pnQmdtUmVTa25KZjFuVUt1N0drNktsVmlMSjY1YkdYMzJJdDJ6T213SGFWVmljSDhYeXFCQVVsX2F5YUdRVFhCWU9rOXg4bmp0NE9SRzNwVno5N2o1LWNOQkhpN2txTjM3TXhpRU5YdjJZblgyN2VLWENKYkt1Tnh2cUtRenY4eWFfbjZz?oc=5
2026-07-08,Brittany Schaffer,Appointment,CEO,CEO,Country Music Association,,,Education,Global,Variety,Country Music Association Names Brittany Schaffer as New CEO to Succeed Sarah Trahern,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQk5sTDNvOUF0d1FXcG01VmpiRWxCa0xQWUQ3Y1h3dERzRmxnZ0JwNW1UclJoZ2E2VkZoZVVjOWtuN3B4Mzlya1Fjb2FPYlJId0xkSmtpTWVYNU4wRG1DVEZJSURXR19yQmc0b2FsRHV0dzBkbDc1NDlLeW9UTUVMUFB3eURSLXBKM3RmZURrSU9WN2JESFlWcUIzOFhpT0k0?oc=5
2026-07-08,Adam Bacik,Appointment,CEO,CEO,MUSC Board of Trustees,,,Education,Global,The Medical University of South Carolina,MUSC Board of Trustees appoints Adam Bacik CEO of new comprehensive cancer hospital,https://news.google.com/rss/articles/CBMia0FVX3lxTE9pazZwTkU2bDR2Qjlvc2piYzZ0U3c3S3F6d2J2U204QjU4VWtvTlh4NUphUjF6NmQ1MVpuekhzNEFmRXEzaVNnSVJtSEE5M1FXcnBNN3hLN3l1SnFSdVpPM3N5NWFnUmpKQUhB?oc=5
2026-07-08,Penn Garvich Managing,Appointment,Director,Board & Directors,Huntsville City FC,,,Education,Global,MLSNEXTPro.com,Huntsville City FC names Penn Garvich Managing Director of Business Operations,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcHh5V2RwdDRxLUZLVVNtTDNCLUM0NE1VYzI4di04Mk4zaUttVkZpUzBFTEQwX29WZ3FhLTNTcGw2ZUN6ZlVHLXY3Vkk5WEg4aGp4aWc1WElpbndYWE9SOHRBRzRTamw5X21mN0VHcURSN1dQaC0zcElxektWajdlTXFnQTI0VE4wcDlCUzFpX0R5N09sZC1FdlFUeWVtQ3VpMDVCMnYyNEpOSGtNRHpXa014V01pODQ?oc=5
2026-07-08,Brent Burish,Appointment,CEO,CEO,HCA Florida Northside Hospital,,,Pharma & Healthcare,Global,Florida Hospital News and Healthcare Report,HCA Florida Northside Hospital welcomes Brent Burish as chief executive officer,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeFVrWHJtcjVrVmtQc2dEblBfRDFYRkc3WEpDWUY1bVFYb3ZBYV9HT1pzWGQ4dGRRamZWN2pycGhsa2gzdWxQRVFpbFhia3ZKUjF4OGJCdXMwZE5QTWJ4b0poNER5SXdCd3RvY2hjNE44V3NDYVRvSFNnSmVYRFVwSzBwUi04TmppRVR1MlhzcU1DT09IWENueTg0UDdaWWs5TzNmd0tKWVRXWnlmbUR5ZEZMU1BHWUNN?oc=5
2026-07-08,Kyle Mifsud,Resignation,CEO,CEO,Detention Services Agency,,,Pharma & Healthcare,Global,timesofmalta.com,Detention Services Agency CEO Kyle Mifsud resigns,https://news.google.com/rss/articles/CBMilAFBVV95cUxOXzJNYkRLT1d2WHV4ZGFwTmpZb0dCS0pRWGpfN2YyU1VsMUpGYXRxR2hEQ1l4anR1ZHk0b2dLYUl6NUtKeFBjSkVSRlBkc1RodXMwZWlNUXR3dVZnblpVSy1rMHVndXB3YmxNVGNGVzkwWjI3NWtmV09ONGNsMURtVUlvdU1kMktIUVpYQmRsYjVEM0ZX?oc=5
2026-07-08,Vikas Rai Bhatnagar,Appointment,Director General,Board & Directors,Chandigarh University,,,Education,India,hrtoday.in,Dr. Vikas Rai Bhatnagar Takes Over as Director General of Chandigarh University,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcWs5T1VLMy00czNoZGpKLU5kTzlRbWVpZGxKQUZjTjJCcWJRMjBDVUNmT3BfTGdpVXFBOVBKMU9EYmpHOHlHTFBEUXV2b2swTjZ3R2pMaGhEZTN2V3Rna3dkX1VCaFYyUWM0ZXpmeFFNVS1wX3B4OGJ0cXdVRnZHWFkyS2hld0dGaDJTcTl2S1hpUVUweFU3cTZBWGRFSnM?oc=5
2026-07-07,Joe Sergienko,Promotion,CRO,Other C-suite,NBT Bank,,,BFSI,Global,BusinessWest,NBT Bank Promotes Joe Sergienko to Chief Risk Officer,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdEVPb2JZUUVja0hJSzlTZzBaQ3NUQXZCYU1vdkVxTXZMZml3bFJpVFVQYXhwNjNJV0Q0eFZBQ3dmMXRMamZCRnlhc0p0azJCZVh5UWlmTEdtV2VYNmZTTU1PTTJGb3NrSzZyRFNJLVNQN2FTc3ZmTDZKNnpzV0tMVnktVTBnS1o2RldZYw?oc=5
2026-07-07,Tabitha Wood,Appointment,Dean,Academic Leadership,Faculty of Science,,,Education,Global,University of Winnipeg News,Dr. Tabitha Wood appointed Dean of the Faculty of Science,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMWp6b2RjUmo3REQ1SFEza045bS1HS2ZUSEMtN0J3anY0UTkyMzJ1aktxUlVvaFNGUmdGQ25hYnpUNThVbmpVeExma04wMVZtODlMS2M3TlItMkw0eXJtMzBkSEE0cHdxTmx5ODBENGw2WGJyaDRLZl9IcjNQOUVNZlFfbnBWMFNMbFZZ?oc=5
2026-07-07,Jesse Thaler,Appointment,Director,Board & Directors,Laboratory for Nuclear Science,,,Education,Global,news.mit.edu,Jesse Thaler named director of the Laboratory for Nuclear Science,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZWtmMDd4M2puc3VYN1NCZDVVMlFaWjNFcGVjMWNLRHJNYnZOREYtTkx5UG1DZHNBSzR6M3pvdG44aE9PdkVraHNYaEJVVlEyRVo4UjBrcnNRd0RmcHBOemJlVVp3WkJPWEZDMEZKek5iMHp6bTFvMmotM01mZk9OQTNzdk1GM2tKV3dvZlh3?oc=5
2026-07-07,Torsten Woehr,Appointment,CEO,CEO,Rentschler Biopharma,,,Pharma & Healthcare,Global,Contract Pharma,Rentschler Biopharma Appoints Dr. Torsten Woehr as CEO,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWVlvenBwX25sNmxQOXF4dHJ4N1lsTTNEWG9KU0sxUWhyWGtUMDNlbmIwZFdLWmpVcVlEbDA2eUFoemRES3g0YXNFX1lsV2M1anU0R0g5eFJHcVJhWUI0YmhmOGVva0p5UXpwUU14R0JRZFRZSml6M1hCSUVxbXV0YXEtUGUyUkxMYmlBRGtyNUN0eWtkX0IxM08zeFFkQXpP?oc=5
2026-07-07,Susan Edwards,Retirement,CEO,CEO,ProHealth Care,,,Pharma & Healthcare,Global,The Business Journals,ProHealth Care CEO Susan Edwards to retire,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ1lsNno5dGN0eUJ5MGVKR0Z3MmFhQ0FlN1dzeldjWlk3MTBJOXVSWWdpaEszejYzTHRHWmwzbktqR0tiYmJUaHBCR3ZKS095MU5meUY5NktmbjF3U2k5Nll1UVJzX2tsVkpzSWR6QjJHRHk3WFhiWTJKQTJ1OGdTR2ZwaXBoTWxGcTlKX2kxbC1IbjlMN1o3Y1VfaHh2VUdtOEJV?oc=5
2026-07-07,Jessamine Avila,Appointment,CMO,CMO,IKEA India,,,Corporate,India,ET Retail,IKEA India appoints Jessamine Avila as chief marketing officer,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZWZPRkcwaEI2WGl1azF5blc1QVFBa2ljcl81RGkzMjJ1b05PTVp0M0x1WTJqRW50N2ptcHVNWmxFeXNyVkVuYVBQRU0xSnpxaE5nckh4N2ZTVTRON3V1eWt2LXRaLV9laU82a0wzcGYwVzJVV1hDOUo3TlZYZ2tYZEN0ZnpQTkxqM1BadnJiclNIOWtBLWIzN05uSEpXSzZrYkVfWkg3OWxNT0RvVmFZVlJqUVd6cDdUM01MM3piZG1sRlNxVkc0aHE3RExNaHEzUl9qckpfS190VWZKNmlPV2hBZ1lVN0Nhb0cxdQ?oc=5
2026-07-07,Naveen Srivastava,Appointment,Chairman,Chairman,Central Transmission Utility of India,,,Corporate,India,CXO Digitalpulse,Naveen Srivastava Takes Charge as Chairman of Central Transmission Utility of India Limited,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPam1jd2xweFA1dWlibXRBYzFwQ25nT1hoajJKXzJEdlhUTXo0QThxM3lBcWYyVks1RWpZelExY1B3TTFSVHpaa095cTdrd2FrNVZ0Yk1JTElnaUVJTWJqOTA4djhrOVh0VHhrd3lLTy1kWEhBZWRQVGlJSTVQRENGaW54MGVoYVFMdk9nRnNFcEowQ2VQQTdjc3lmdVc4cFNsSmlkOHhUdkdSUE9GREU2bzltZDJiYks1TVhNU1hlRnE5Zw?oc=5
2026-07-07,Amit Duggal Founding,Appointment,Chief Growth Officer,Other C-suite,Pravis,,,Corporate,India,ascendants.in,"Pravis Names Amit Duggal Founding Chief Growth Officer to Drive Media, AI and Growth Agenda",https://news.google.com/rss/articles/CBMinAFBVV95cUxNekMxWVl0ckpvTDhJM1RjVy1QaWVRdkRWV3BKd1diVFEzZlUybk9OYWF0amVOU05GczFaQ3V3RVA4R3M2ZlUwdldHRzZKVkpCRlJFekdyYlkzTS15SlJGMmFyTWtIcFIyRk9yLTZQaGNlSHI1Njh4YkU4dTVYN1VRNHBfckV5VkVOQmg3UXpyOVpGOVMwMThJOE9idHI?oc=5
2026-07-06,Tony Elumelu,Resignation,Group Chairman,Chairman,"UBA, Emmanuel Nnorom Takes the Helm",,,BFSI,Global,Daily Times Nigeria News,Tony Elumelu Steps Down as UBA Group Chairman; Emmanuel Nnorom Appointed Successor,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSTZaNGNwOFY0aVFpcHZWczB0aUZCc1R4LUFWR1YxOHZrYkFmTUxZVnZqUDNZM1lPUnRlX0NBZVJlNnFlRlRZaVJWLUE0X25VMC1xSjN0UlBDN3BESnlXa1RzZGdKVVFHeDhhRXRCUFBMNUNJX19QWmFXOEhSaEZUdXZBZDQzSmpLSFpJZnBmWk9CX2V5dk1XdnlGdGMxZVJORlVYaG1yeEItd3M?oc=5
2026-07-06,Vishal Gupta,Resignation,CEO,CEO,PhonePe Insurance Broking Services,,,BFSI,India,Entrackr,PhonePe Insurance Broking Services CEO Vishal Gupta steps down to launch startup,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPczlFTktzSnU0SGJLYlpGeUcwcUV4VG8xNFdNSlJucldMS1h3S1V5OUl4RjE0UURJM3BIdl82RktsTzRYMTlHclFTdFdzaDRwUERqVHZzWldUTnIyZXFEY3Vudm1VUnQ0SlY4RmtHaE9jcU5CREFLX2VOWFBTWkpZcWhTUnJzM01TRDVNbUpieGdBSVk2emNpRDktd1VINlBheUliaDVobVVPeTVyLTRvM01ZWmRJUGZBRU1J0gG7AUFVX3lxTE9zOUVOS3NKdTRIYktiWkZ5RzBxRXhUbzE0V01KUm5yV0xLWHdLVXk5SXhGMTRRREkzcEh2XzZGS2xPNFgxOUdyUVN0V3NoNHBQRGpUdnNaV1ROcjJlcURjdW52bVVSdDRKVjhGa0doT2NxTkJEQUtfZU5YUFNaSllxaFNScnMzTVNENU1tSmJ4Z0FJWTZ6Y2lEOS13VUg2UGF5SWJoNWhtVU95NXItNG8zTVlaZElQZkFFTUk?oc=5
2026-07-06,Ravi Joshi,Appointment,President & CEO,CEO,Happiest Health launches Digital Healthcare business,,,Pharma & Healthcare,India,expresshealthcare.in,"Happiest Health launches Digital Healthcare business, appoints Ravi Joshi as President & CEO",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUllBazZ2SC1rU1NBWlRpQ2RBcWl0UXBSblFmZUFNU3ljOGtQLUZ5UTJFRWpPWE5meG0zUEQ2cHBzMVRsOElCNmFKek80ZndRWVc4R2lmSExtLXBaRERZMm5mT2ROcUw4bjg2bHBmS0xmVVpOMHFPMHZYYWpuNnVQeDFzTE92blN0R2JJLVlCd2FZWm1kTnVaZ1JscXJrUEZjbm9fTDNPZ3ljMXVhNXRQeENoUk1WbEdxdXNod1hSZkxjbXBwTGZudzN4V1dqODJ3?oc=5
2026-07-06,Eric Rabinowitz,Appointment,Senior Managing Director,MD,Evercore,,,Pharma & Healthcare,Global,Business Wire,Eric Rabinowitz Joins Evercore as Senior Managing Director in the Healthcare Investment Banking Group,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUldWcEk3dWozdjhOZDEtQXRmM1Z5bEJQTG41TVExeE0yMkFIeVBjajlfbzlHaEJGT29oLXd2RWF1QUQ4cUdQbXpyMVhLQVRnRnl4NzRxNnBoSUlLUF9uUFhZQjJfYXpwcldqeXN5UzVYM3QyZ09yUjA4eEFBdTdBVnQzTm5sWEF3S204WTZ1a2twalZtY1RQZzhpVHhycUVEdWxwZ0NubEh2clVuRnFNcWVDUERpd2ZjaXdxYkpYTlYtSXN1emxCX0FIa29IbmVqd0h2Z0MxaTVKSEVvNTZTVmRCcEc1eFdzT2l6RE9RRQ?oc=5
2026-07-06,Ellen Johnson,Appointment,CFO,CFO,Kyndryl,,,Education,Global,FSX Business,"Kyndryl Names Ellen Johnson CFO, Andrew Bonzani General Counsel in Leadership Shake-Up",https://news.google.com/rss/articles/CBMia0FVX3lxTE5jTXdOaDYwcDU0NVFJa0hPdkVHWmx3NjBSaUZKY0FRV0dMLXA0cTB5SzFmenpEZE1xdk9WdFJpb1NuWTF3NjJlLUVULTRWVkpZNUtnaVVVUFJGY2xCSTZHNndwLWVrRVI0WGl3?oc=5
2026-07-06,Smiti Jassar Klaire,Resignation,CEO,CEO,DJ Group of Institutions,,,Pharma & Healthcare,India,ThePrint,Dr. Smiti Jassar Klaire Steps Down as CEO of DJ Group of Institutions,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNHJzU3lYVllFNUNrQjNfa3NodkRqUmhPY3d0VU1MOURoaFBCV3lxTVB5WjR1VHo4d1h5Uy1TU0ZiU3ZuWWszWGpFMzlqeHNqMlhnQkt4UFlqOXZHejJPa2JMWkNuYjRUV0lheU9zX3lNRS1PdzZVMzZBczdtWWJEak9HSUxBS1RlU0V0eDVhSWhMX0xUcFVMZUtfcDlvb3BIZWxmdk5zSXVuX0x3NHM1MmxSb0MxdlHSAbwBQVVfeXFMT29NNnYyaU9QYTZFZGZNRnZJLWVzOXl5ZmozRmw0UWFWY1F4OC1TZWdBTVRxV21Yd2VIMGlwQVBYcGJYTmRpRng4Ry05WVAyYV90UWJPckJTVGtKV2czX1Y4RnJNczJ0a1F6WDRQUHZpQmdFS2hkSGtFMnN6amwySXRYVjNRbS0tWnQyUFJQT2labWVNczQyQTI5Z25YUS0wcm1Oa0RKcmRhTmhGZjJ2X1hfN1p3VDlJQXZ4ZGc?oc=5
2026-07-06,Milind Pathak,Appointment,COO,COO,Chat360,,,Corporate,India,Exchange4Media,Chat360 appoints Milind Pathak as Chief Operating Officer,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ18teFIybWo2UUdiY0tfTzU1WjhBb3E3Y3poMnFfRmlCOHczNGY2d04yQm5Vc1VHNUdicUhNb1Q4dUNzODRhTjJBM21YN0NSRXozai00XzVycXdHaENNaklibXhJREJkRFZKM1F4WHI0b1Axa0tXWm1LRkh1aXA1WUpSaGtMSzFnSjg3OUsxOW5MOUVWQlA4ZWFnZ2xaWGc5bi02YWdtaFVNOXUzd2RXYkFMZ1BNemUya0hUWDhB?oc=5
2026-07-06,Deepa Salvan,Appointment,Head,Business Heads,Tata Electronics,,,Corporate,India,Exchange4Media,Tata Electronics appoints Deepa Salvan as Head of Strategic Transactions,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3Izc0NCWDJFWTRrT3BFaUNpWGZRLWN2bFAwZGZKQ0M4WFFUQXRKdUFxaWp1enNyMmxtU3RZeU5oVlY4bHlERUFnOHJYbWg3U3dLRWFIWnNuTm4yRlJFbFRucHBINGpHTDllcEV2dlR5alF5ckJfZlZLWGlSOVNYNWp2anVibXNPcTZteTVjTEJaQU03R2RDR0NHU1ljRTgxUjd0NGhCbzNFWTk2c2NlQjhEalBvZlZ4X1BFbmZEQ1NiQnhDeW5KYzBXdFJfMllxUXc?oc=5
2026-07-06,Priya Jha Choudhary,Appointment,CHRO,CHRO,Wipro,,,Corporate,India,HR Katha,Wipro appoints Priya Jha Choudhary as CHRO – AI-Native Business and Platforms,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTktlc2Q5UHRTNG1wa3ZQVmw0eHdsektWc3Nsemhja0VDVFhUTWM4VVNUcFpOcGdCNXpYdjJSanBLVTVZOFB5UDkxQm1BTTEzOUZhWENqNmxGQjhCYVBfUzUwQXluYkpJUC05VXJhV0lxNHVHRWRBRzVFc0Nud0N6R3pVUkIxVHU0VEx4MjFRMVZLZHoxSTI1RExDaEhWNDNGWS1RSkZSNFI4WjJyM1Vvb1VtSWR1NkE?oc=5
2026-07-06,Kunjal Mehta,Appointment,CFO,CFO,Jindal Stainless,Adani Energy Solutions,headline,BFSI,India,cfo.economictimes.indiatimes.com,Jindal Stainless appoints former Adani Energy Solutions finance chief Kunjal Mehta as CFO,https://news.google.com/rss/articles/CBMi7AFBVV95cUxORnU1Slc2YUk1VklrdVNmN05nQlVZd3R2SkFfa0JqNWdOSm5XdUpIeWhiRWNOZ1h3WmFpUHVPZlUzRkdrdEtZQmpwMkE2ZmhlWC1JM1dzTGdqRDAtWFNuUlNSNWtyOGlGdDBkUGJHWGNHTmhsbWJVZWFRZ0ctNUxaeHdIaWF0LXp2SUg3S3JZcmdMWENKc0pic0hSNV9ST09ZMC13NFBhWnNTR054a1c5dEFvMjhsZWw4R0pIdjdFWFg0SW1RQXk3OTBpX1hmbEtyb28yc3R5RnlpUkIydVF3YW9BMGtNSVZRVVJsVNIB8gFBVV95cUxPSUxEZVppeU5yUnh6T0FUakt6dTlTMGh0QldZQkc3amVGTmZ3bnZybWpUeHBvdm1VWHUtMFlLdzNqLXFMV1o0clhNVElqck1vSWlrMEtSejQwMWRjZ3dIN2VQbXZBUlhfaXlTY3NJeGFkSFgyQXZCaFA5MV9JaGNSZEF5TlE1bEE2MTVSNnJCOWpLMU1SQ2lzRmF6RjRKTXZCMDhLNzFoeF9tN29vWlBPdzVoeHFlREdGYUdKYU5OOHc2SHprcXUwZkZWLXE5NmNXa3BiQ1NfR0Ryd2hVVndPak1vbTd3bUlpYnlITE03b3R0dw?oc=5
2026-07-06,Girish Nandan Juneja,Appointment,COO,COO,Invenia-STL Networks,,,Corporate,Global,ET Datacenters,Invenia-STL Networks appoints Girish Nandan Juneja as new COO,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNFpDWWpWZG9NZ0VLV0ZGUmtLdzd2QW00NUNPbGQ4YVBxbFF0T05OS0pYbDhkWXFvc09fNG5zeGI4eGhOOEQ4Z3dadllvM1B5dXZjYUJPUFVhdFAzREZjSUQwY1kycjhBaHhBbGZBM3VndzRnU0Q3Y2dHSG1maHZPWklOdkhxU090WGwwSDVXdGtOX2E0LXUzcmg2SmhtcFIxQUE4VDEzNHpXUHByTmtXbVNiQzFfR2dYV0RzcVZDV3FVS1FYUFprZkN4MjdrQjNYc3hTRU11ZzVtdm1EeTRTM0lfYmVZT2REbllid1NTQkxvbEwwcmJvUnZWNnY?oc=5
2026-07-06,Jake Lush McCrum,Appointment,CEO,CEO,ACG Sports,,,Corporate,India,Adgully.com,ACG Sports appoints Jake Lush McCrum as CEO for India Basketball League,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPT09neWJOMTdHOWVTQXNBOUM3TEdoaVE0Mk9ON09SVUdhWEhvSXV5TGhOdHpYT2V2QmM1Sy1zYXB3RlFTekpkb2lRUGlNX1RpNlNER1pGdGdXM1Y5bktuc3NKYW50czNvQ2pCa2tvZ1JDOEVyNEcwZWZGcGJqS2tYQWprU0MwU3l0Vm5rcExodkhjNDdERkpVS0ZRckZ0ZzR3MzZiNFV0VVY2Zw?oc=5
2026-07-05,Chris Figee,Appointment,CFO,CFO,ASM International,,,Corporate,Global,Reuters,ASM International names KPN's Chris Figee as new CFO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYnhpQ3hKajI4Skwzem5udDVsOGJlYk5wU2ExWV9xWXlWYnViR2lKTVo5RHA0anZFSFVSRkNpUUdZZHVhYktXb0ZOMVcxNGtIMldRcVFnMWNSLTM3VU1MbWM1SmxyZ2ozanQ5M0NRam9kWGRhT096S3ptVktTbzlHemZJc3gtQXRjZ2t4ekV1OEVRZjBKd1MyNzFrWDhuYkU4R3FlazRwVlR1bFk?oc=5
2026-07-05,Sharad Gohil,Appointment,CEO,CEO,Panattoni,,,Corporate,India,Indian Transport & Logistics,Panattoni appoints Sharad Gohil as CEO to lead India expansion,https://news.google.com/rss/articles/CBMiogFBVV95cUxQV2laRHZjSWtFbVJMaVBuaGpBWlNYRFRxdzFuRHZoUzBETENTcEFFVHcwTmluWHBFUWticlpPZ3dOeXNtQmdsWXltVlAyUEhDd3I4bzdnRzRKZjhtOFhtLXp4a0ZXSE5KaUJwUVlSMlNQRHM1VFpTRVIxbW5GcmY0cEw1UmFyRGdpWXFpTGdGNWIzUHh1MDVWUHdKdko5bERFdEHSAacBQVVfeXFMTnNhNTBDWFRpLWJXRVFsa29KTlRVNGdwdHVMZ2pQWTFENWtFMW14dmpYdGpwMTRjSDBXck9SQTVOSXloYmp6ZDJycjRyV2ZtSnl0eGtLYlpRRk5oOU1ua0pwbjJQaXREdmFfa1c1VTFROV92ODVpc1BuUWdiMzN2dE9lbFp0QTVzM0MtLXJrdDJiZTFMNzI1bGtrQ3E0clBlbnZUaURhZ1U?oc=5
